GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "06999","California (Nonmetropolitan Portion) *",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3953,4124,4401,4781,5316,5835,6327,6828,7346,8153,8869,9828,10318,10560,11216,12137,12706,13363,13940,14785,15799,16249,16631,17349,17900,18379,18868,19845,20574,21703,22721,24107,25983,26539,27591,29004,29573,31123,32727,33601,33701,35456,36230,36628,37280,38979,41046,42284,43401,44468,46334,51213,54621,54520
 "08000","Colorado",7,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",8438834,9540190,10759666,12176083,13923113,15609172,17249727,18981259,21174240,24413528,27973924,32052580,36842992,40468901,43691655,47578744,50442397,52397050,54179277,57482944,61922088,65631642,69632902,75511809,81698776,87838892,95469000,102974939,110721540,122577930,131712758,146560771,154066732,154492308,157405310,163568499,174247768,188197016,200611172,210065766,200170034,206053394,223873871,236032969,247816736,268453081,279696008,283678694,303366730,328112736,351373238,375157839,417967655,442213009
 "08000","Colorado",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",2166000,2223979,2303502,2404576,2495803,2541318,2586144,2632244,2696007,2766725,2849181,2908803,2977899,3061562,3133634,3169995,3208726,3237448,3260477,3262280,3275815,3307618,3387119,3495939,3613734,3724168,3826653,3919972,4018293,4116639,4226018,4326921,4425687,4490406,4528732,4575013,4631888,4720423,4803868,4889730,4972195,5047005,5119188,5188703,5263512,5342996,5442196,5529161,5600169,5677250,5735934,5784865,5811297,5839926
 "08000","Colorado",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3896,4290,4671,5064,5579,6142,6670,7211,7854,8824,9818,11019,12372,13218,13943,15009,15720,16185,16617,17620,18903,19843,20558,21600,22608,23586,24948,26269,27554,29776,31167,33872,34812,34405,34757,35753,37619,39869,41760,42961,40258,40827,43732,45490,47082,50244,51394,51306,54171,57794,61258,64852,71923,75722
 "08998","Colorado (Metropolitan Portion)",7,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",7309306,8280295,9358045,10601769,12051411,13460063,14921311,16474802,18408650,21320395,24358602,27794896,32044644,35338815,38152187,41729475,44437594,46267567,47884419,50728975,54669741,57814660,61414155,66493724,71843918,77215816,83916081,90525360,97360688,107843815,116102276,129816839,135920030,136194026,138513095,143799618,152979024,165150241,175342660,183764023,175342024,181508667,197494337,208755819,219001657,237447489,246896357,250432861,269129122,291275624,312523407,334314696,372017692,394466505
 "08998","Colorado (Metropolitan Portion)",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",1802514,1854207,1924438,2016059,2101870,2140537,2170989,2208820,2266952,2334610,2404812,2454741,2515617,2586100,2651787,2690681,2732498,2764937,2790500,2791566,2803240,2830766,2899582,2997197,3096510,3186593,3268792,3346032,3429707,3514140,3610031,3700292,3792364,3848520,3883082,3926055,3978782,4059076,4133963,4210469,4284191,4360094,4433355,4503877,4578231,4656270,4751309,4830937,4896380,4967643,5023815,5073589,5096365,5123897
 "08998","Colorado (Metropolitan Portion)",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4055,4466,4863,5259,5734,6288,6873,7459,8120,9132,10129,11323,12738,13665,14387,15509,16263,16734,17160,18172,19502,20424,21180,22185,23202,24231,25672,27055,28387,30689,32161,35083,35840,35389,35671,36627,38449,40687,42415,43645,40928,41630,44547,46350,47835,50995,51964,51839,54965,58635,62208,65893,72997,76986
 "08999","Colorado (Nonmetropolitan Portion) *",7,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",1129528,1259895,1401621,1574314,1871702,2149109,2328416,2506457,2765590,3093133,3615322,4257684,4798348,5130086,5539468,5849269,6004803,6129483,6294858,6753969,7252347,7816982,8218747,9018085,9854858,10623076,11552919,12449579,13360852,14734115,15610482,16743932,18146702,18298282,18892215,19768881,21268744,23046775,25268512,26301743,24828010,24544727,26379534,27277150,28815079,31005592,32799651,33245833,34237608,36837112,38849831,40843143,45949963,47746504
 "08999","Colorado (Nonmetropolitan Portion) *",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",363486,369772,379064,388517,393933,400781,415155,423424,429055,432115,444369,454062,462282,475462,481847,479314,476228,472511,469977,470714,472575,476852,487537,498742,517224,537575,557861,573940,588586,602499,615987,626629,633323,641886,645650,648958,653106,661347,669905,679261,688004,686911,685833,684826,685281,686726,690887,698224,703789,709607,712119,711276,714932,716029
 "08999","Colorado (Nonmetropolitan Portion) *",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3107,3407,3698,4052,4751,5362,5609,5919,6446,7158,8136,9377,10380,10790,11496,12203,12609,12972,13394,14348,15346,16393,16858,18082,19053,19761,20709,21691,22700,24455,25342,26721,28653,28507,29261,30462,32566,34848,37720,38721,36087,35732,38463,39831,42049,45150,47475,47615,48648,51912,54555,57422,64272,66682
 "09000","Connecticut",1,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",14692532,15673815,16514402,17804686,19393356,21157238,22725543,24536404,27032652,30080860,33816493,38512122,43179237,46620377,49957302,55764293,59933866,64498723,70109828,77602137,84161946,86883116,87907577,94201383,97257684,99992503,105483757,110516027,117285384,126666437,133690124,146216908,154585901,154452766,156438636,164657448,173328780,187213123,201450389,214658238,212233766,219801274,226305765,229133085,223834328,233084021,239184854,243698710,249451101,260582194,267552755,278373604,292370938,300750748
 "09000","Connecticut",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",3000000,3038782,3061448,3069617,3069140,3075784,3084726,3085984,3088729,3094839,3099907,3113174,3128837,3139014,3162355,3180014,3201131,3223741,3247290,3271954,3283404,3291967,3302895,3300712,3309175,3316121,3324144,3336685,3349348,3365352,3386401,3411777,3432835,3458749,3484336,3496094,3506956,3517460,3527270,3545579,3561807,3580279,3594193,3605259,3610314,3614695,3611995,3607688,3607615,3611318,3607159,3597362,3623355,3626205
 "09000","Connecticut",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4898,5158,5394,5800,6319,6879,7367,7951,8752,9720,10909,12371,13800,14852,15797,17536,18723,20007,21590,23717,25633,26392,26615,28540,29390,30153,31733,33122,35017,37638,39479,42857,45032,44656,44898,47098,49424,53224,57112,60543,59586,61392,62964,63555,61999,64482,66220,67550,69146,72157,74173,77383,80691,82938
 "09998","Connecticut (Metropolitan Portion)",1,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",14027961,14972851,15761220,16974453,18473267,20154144,21644019,23346339,25706945,28597765,32149254,36604923,41049489,44338719,47546173,53047073,57010479,61331498,66611571,73773161,79966765,82583517,83593559,89614848,92480902,95042733,100296089,105082053,111498117,120505667,127153036,139110803,146888177,146763246,148614728,156553717,164938038,178228188,192004798,205020876,202993302,210415287,216453161,218962187,213772207,222834756,228666278,233023311,238642302,249464771,255594157,265261346,278226283,285871294
 "09998","Connecticut (Metropolitan Portion)",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",2858010,2894354,2916369,2923702,2922002,2929569,2936025,2935834,2939646,2941119,2944295,2955940,2970084,2979583,3001641,3018989,3038737,3058654,3079778,3102132,3110649,3117505,3127426,3124451,3132028,3138533,3145886,3157449,3169578,3184846,3205073,3229180,3248717,3272775,3296912,3307493,3318044,3327778,3337404,3355404,3371792,3390381,3404534,3416448,3421692,3427034,3425021,3421532,3422063,3425814,3421895,3412544,3437556,3440089
 "09998","Connecticut (Metropolitan Portion)",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4908,5173,5404,5806,6322,6880,7372,7952,8745,9723,10919,12384,13821,14881,15840,17571,18761,20052,21629,23781,25707,26490,26729,28682,29527,30283,31882,33281,35178,37837,39672,43079,45214,44844,45077,47333,49709,53558,57531,61102,60203,62062,63578,64091,62476,65023,66763,68105,69736,72819,74694,77731,80937,83100
 "09999","Connecticut (Nonmetropolitan Portion) *",1,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",664571,700964,753182,830233,920089,1003094,1081524,1190065,1325707,1483095,1667239,1907199,2129748,2281658,2411129,2717220,2923387,3167225,3498257,3828976,4195181,4299599,4314018,4586535,4776782,4949770,5187668,5433974,5787267,6160770,6537088,7106105,7697724,7689520,7823908,8103731,8390742,8984935,9445591,9637362,9240464,9385987,9852604,10170898,10062121,10249265,10518576,10675399,10808799,11117423,11958598,13112258,14144655,14879454
 "09999","Connecticut (Nonmetropolitan Portion) *",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",141990,144428,145079,145915,147138,146215,148701,150150,149083,153720,155612,157234,158753,159431,160714,161025,162394,165087,167512,169822,172755,174462,175469,176261,177147,177588,178258,179236,179770,180506,181328,182597,184118,185974,187424,188601,188912,189682,189866,190175,190015,189898,189659,188811,188622,187661,186974,186156,185552,185504,185264,184818,185799,186116
 "09999","Connecticut (Nonmetropolitan Portion) *",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4680,4853,5192,5690,6253,6860,7273,7926,8892,9648,10714,12130,13415,14311,15003,16875,18002,19185,20884,22547,24284,24645,24586,26021,26965,27872,29102,30317,32193,34131,36051,38917,41809,41347,41744,42968,44416,47368,49749,50676,48630,49426,51949,53868,53345,54616,56257,57347,58252,59931,64549,70947,76129,79947
 "10000","Delaware",2,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",2441193,2599931,2844088,3124948,3462300,3747067,4029225,4403982,4741121,5201590,5718290,6434021,7083806,7621178,8132038,8954939,9723692,10349456,11139874,12247487,13621036,14370177,15216407,15849784,16458401,17157641,18157065,19406095,20306455,22475726,24116650,26586900,29374785,30360262,31071781,32271293,33073339,35003147,36211444,36462924,36610712,36980808,39760604,40122555,40677771,42422891,44626257,45928401,48077134,51150363,52740700,55338407,59172329,64406597
 "10000","Delaware",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",540000,550332,565207,573821,579078,583150,588756,592755,594821,598188,598830,594919,595974,599148,605459,611565,618279,627559,636946,647621,658274,669567,683080,694925,706378,717545,729734,740977,751487,763335,774990,786373,795699,806169,818003,830803,845150,859268,871749,883874,891730,899762,908169,916572,925599,935160,944596,953030,961499,971072,981297,992114,1004807,1018396
 "10000","Delaware",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4521,4724,5032,5446,5979,6426,6844,7430,7971,8696,9549,10815,11886,12720,13431,14643,15727,16492,17490,18912,20692,21462,22276,22808,23300,23912,24882,26190,27022,29444,31119,33810,36917,37660,37985,38843,39133,40736,41539,41254,41056,41101,43781,43775,43948,45364,47244,48192,50002,52674,53746,55778,58889,63243
 "10998","Delaware (Metropolitan Portion)",2,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",2441193,2599931,2844088,3124948,3462300,3747067,4029225,4403982,4741121,5201590,5718290,6434021,7083806,7621178,8132038,8954939,9723692,10349456,11139874,12247487,13621036,14370177,15216407,15849784,16458401,17157641,18157065,19406095,20306455,22475726,24116650,26586900,29374785,30360262,31071781,32271293,33073339,35003147,36211444,36462924,36610712,36980808,39760604,40122555,40677771,42422891,44626257,45928401,48077134,51150363,52740700,55338407,59172329,64406597
 "10998","Delaware (Metropolitan Portion)",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",540000,550332,565207,573821,579078,583150,588756,592755,594821,598188,598830,594919,595974,599148,605459,611565,618279,627559,636946,647621,658274,669567,683080,694925,706378,717545,729734,740977,751487,763335,774990,786373,795699,806169,818003,830803,845150,859268,871749,883874,891730,899762,908169,916572,925599,935160,944596,953030,961499,971072,981297,992114,1004807,1018396
 "10998","Delaware (Metropolitan Portion)",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4521,4724,5032,5446,5979,6426,6844,7430,7971,8696,9549,10815,11886,12720,13431,14643,15727,16492,17490,18912,20692,21462,22276,22808,23300,23912,24882,26190,27022,29444,31119,33810,36917,37660,37985,38843,39133,40736,41539,41254,41056,41101,43781,43775,43948,45364,47244,48192,50002,52674,53746,55778,58889,63243
 "10999","Delaware (Nonmetropolitan Portion) *",2,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "10999","Delaware (Nonmetropolitan Portion) *",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "10999","Delaware (Nonmetropolitan Portion) *",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "11000","District of Columbia",2,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",3763509,4174412,4647010,5043485,5316110,5768726,6274684,6648081,7137541,7604426,8001440,8446926,9074177,9672774,10187182,11098901,11763981,12380775,13015287,14289314,15131478,15808931,16540281,17350697,18044197,18457668,18588945,19345870,20243500,21514741,22625232,24827602,25742853,25863394,26138554,28379651,29880407,31606539,34095651,35167511,35540049,38212411,41361087,42582290,43213780,46123985,49741739,52190604,54158673,56395716,57492301,60178636,65205559,64472803
 "11000","District of Columbia",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",762000,755087,750641,743775,733674,720755,710308,696305,681768,670046,655616,638284,636893,634174,632433,633382,634549,638269,636930,630432,624168,605321,600870,597565,595301,589239,580517,572377,567736,565230,570213,572046,574504,573158,568502,567754,567136,570681,574404,580236,592228,604795,617794,631132,644755,654557,665633,673833,680945,685632,687408,670868,668791,671803
 "11000","District of Columbia",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4939,5528,6191,6781,7246,8004,8834,9548,10469,11349,12204,13234,14248,15253,16108,17523,18539,19397,20434,22666,24243,26117,27527,29036,30311,31325,32021,33799,35657,38064,39679,43401,44809,45124,45978,49986,52686,55384,59358,60609,60011,63182,66950,67470,67024,70466,74728,77453,79535,82254,83636,89703,97498,95970
 "11998","District of Columbia (Metropolitan Portion)",2,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",3763509,4174412,4647010,5043485,5316110,5768726,6274684,6648081,7137541,7604426,8001440,8446926,9074177,9672774,10187182,11098901,11763981,12380775,13015287,14289314,15131478,15808931,16540281,17350697,18044197,18457668,18588945,19345870,20243500,21514741,22625232,24827602,25742853,25863394,26138554,28379651,29880407,31606539,34095651,35167511,35540049,38212411,41361087,42582290,43213780,46123985,49741739,52190604,54158673,56395716,57492301,60178636,65205559,64472803
 "11998","District of Columbia (Metropolitan Portion)",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",762000,755087,750641,743775,733674,720755,710308,696305,681768,670046,655616,638284,636893,634174,632433,633382,634549,638269,636930,630432,624168,605321,600870,597565,595301,589239,580517,572377,567736,565230,570213,572046,574504,573158,568502,567754,567136,570681,574404,580236,592228,604795,617794,631132,644755,654557,665633,673833,680945,685632,687408,670868,668791,671803
 "11998","District of Columbia (Metropolitan Portion)",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4939,5528,6191,6781,7246,8004,8834,9548,10469,11349,12204,13234,14248,15253,16108,17523,18539,19397,20434,22666,24243,26117,27527,29036,30311,31325,32021,33799,35657,38064,39679,43401,44809,45124,45978,49986,52686,55384,59358,60609,60011,63182,66950,67470,67024,70466,74728,77453,79535,82254,83636,89703,97498,95970
 "11999","District of Columbia (Nonmetropolitan Portion) *",2,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
